GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
3617,Broad Green,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGH,E05000149
3618,Broad Green,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGH,E05000149
3619,Broad Green,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGH,E05000149
3620,Broad Green,Croydon,1,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGH,E05000149
3621,Broad Green,Croydon,2,3 to 5 years,Private,2B,Yes,Unknown,,South West,CR0 2,CR0,CR,00AHGH,E05000149
3622,Broad Green,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGH,E05000149
3623,Broad Green,Croydon,2,3 to 5 years,Private,3B,Unknown,Yes,,South West,CR0 3,CR0,CR,00AHGH,E05000149
3624,Broad Green,Croydon,2,Over 5 years,Private,2B,Unknown,Yes,,South West,CR0 3,CR0,CR,00AHGH,E05000149
3625,Broad Green,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 3,CR0,CR,00AHGH,E05000149
3626,Broad Green,Croydon,4,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 3,CR0,CR,00AHGH,E05000149
3627,Broad Green,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 3,CR0,CR,00AHGH,E05000149
3628,Coulsdon East,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR5 1,CR5,CR,00AHGJ,E05000150
3629,Coulsdon West,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3630,Coulsdon West,Croydon,3,1 to 3 years,Private,4B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3631,Coulsdon West,Croydon,3,1 to 3 years,Private,2B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3632,Coulsdon West,Croydon,3,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3633,Coulsdon West,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3634,Coulsdon West,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3635,Coulsdon West,Croydon,4,3 to 5 years,Private,5B+,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3636,Coulsdon West,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3637,Coulsdon West,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR5 2,CR5,CR,00AHGK,E05000151
3638,Coulsdon West,Croydon,4,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR5 3,CR5,CR,00AHGK,E05000151
3639,Coulsdon West,Croydon,5,Over 5 years,Private,5B+,Unknown,Unknown,,South West,CR5 3,CR5,CR,00AHGK,E05000151
3640,Coulsdon West,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR5 3,CR5,CR,00AHGK,E05000151
3641,Coulsdon West,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR8 3,CR8,CR,00AHGK,E05000151
3642,Coulsdon West,Croydon,1,Over 5 years,Private,1B,Unknown,Yes,,South West,CR8 3,CR8,CR,00AHGK,E05000151
3643,Coulsdon West,Croydon,4,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR8 4,CR8,CR,00AHGK,E05000151
3644,Coulsdon West,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR8 4,CR8,CR,00AHGK,E05000151
3645,Coulsdon West,Croydon,3,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR8 4,CR8,CR,00AHGK,E05000151
3646,Croham,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGL,E05000152
3647,Croham,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR2 0,CR2,CR,00AHGL,E05000152
3648,Croham,Croydon,3,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR2 0,CR2,CR,00AHGL,E05000152
3649,Croham,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR2 0,CR2,CR,00AHGL,E05000152
3650,Croham,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR2 0,CR2,CR,00AHGL,E05000152
3651,Croham,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR2 0,CR2,CR,00AHGL,E05000152
3652,Croham,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3653,Croham,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3654,Croham,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3655,Croham,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3656,Croham,Croydon,4,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3657,Croham,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3658,Croham,Croydon,3,3 to 5 years,Private,5B+,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3659,Croham,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGL,E05000152
3660,Croham,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3661,Croham,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3662,Croham,Croydon,1,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3663,Croham,Croydon,1,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3664,Croham,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3665,Croham,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3666,Croham,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3667,Croham,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR2 7,CR2,CR,00AHGL,E05000152
3668,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3669,Fairfield,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3670,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3671,Fairfield,Croydon,5,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3672,Fairfield,Croydon,5,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3673,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3674,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3675,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3676,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3677,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3678,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Yes,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3679,Fairfield,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3680,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3681,Fairfield,Croydon,1,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3682,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3683,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3684,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3685,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Yes,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3686,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Yes,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3687,Fairfield,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGM,E05000153
3688,Fairfield,Croydon,3,Over 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3689,Fairfield,Croydon,3,Over 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3690,Fairfield,Croydon,3,3 to 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3691,Fairfield,Croydon,3,3 to 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3692,Fairfield,Croydon,3,3 to 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3693,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3694,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3695,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3696,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3697,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3698,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3699,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3700,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3701,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3702,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3703,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3704,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3705,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3706,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3707,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3708,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3709,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3710,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3711,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3712,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3713,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3714,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3715,Fairfield,Croydon,2,1 to 3 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3716,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3717,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Yes,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3718,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3719,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3720,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3721,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3722,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3723,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3724,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3725,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3726,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3727,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGM,E05000153
3728,Fairfield,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3729,Fairfield,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3730,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3731,Fairfield,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3732,Fairfield,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3733,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3734,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3735,Fairfield,Croydon,2,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3736,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3737,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3738,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3739,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3740,Fairfield,Croydon,2,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3741,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3742,Fairfield,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3743,Fairfield,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3744,Fairfield,Croydon,2,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3745,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3746,Fairfield,Croydon,3,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3747,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3748,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3749,Fairfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3750,Fairfield,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3751,Fairfield,Croydon,2,1 to 3 years,Private,1B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGM,E05000153
3752,Fairfield,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGM,E05000153
3753,Fairfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR2 6,CR2,CR,00AHGM,E05000153
3754,Fieldway,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGN,E05000154
3755,Fieldway,Croydon,3,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGN,E05000154
3756,Fieldway,Croydon,3,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGN,E05000154
3757,Heathfield,Croydon,2,3 to 5 years,Private,5B+,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGP,E05000155
3758,Heathfield,Croydon,2,1 to 3 years,Private,5B+,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGP,E05000155
3759,Heathfield,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGP,E05000155
3760,Heathfield,Croydon,3,1 to 3 years,Private,2B,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGP,E05000155
3761,Heathfield,Croydon,2,Over 5 years,Private,5B+,Unknown,Unknown,,South West,CR0 5,CR0,CR,00AHGP,E05000155
3762,Heathfield,Croydon,2,3 to 5 years,Private,5B+,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGP,E05000155
3763,Heathfield,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 8,CR0,CR,00AHGP,E05000155
3764,Heathfield,Croydon,3,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3765,Heathfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3766,Heathfield,Croydon,3,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3767,Heathfield,Croydon,3,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3768,Heathfield,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3769,Heathfield,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3770,Heathfield,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 9,CR0,CR,00AHGP,E05000155
3771,Heathfield,Croydon,3,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR2 8,CR2,CR,00AHGP,E05000155
3772,Heathfield,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR2 8,CR2,CR,00AHGP,E05000155
3773,Kenley,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR3 0,CR3,CR,00AHGQ,E05000156
3774,Kenley,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR3 0,CR3,CR,00AHGQ,E05000156
3775,Kenley,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR8 2,CR8,CR,00AHGQ,E05000156
3776,Kenley,Croydon,1,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR8 2,CR8,CR,00AHGQ,E05000156
3777,Kenley,Croydon,3,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR8 4,CR8,CR,00AHGQ,E05000156
3778,Kenley,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3779,Kenley,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3780,Kenley,Croydon,2,1 to 3 years,Private,5B+,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3781,Kenley,Croydon,3,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3782,Kenley,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3783,Kenley,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3784,Kenley,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3785,Kenley,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3786,Kenley,Croydon,3,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR8 5,CR8,CR,00AHGQ,E05000156
3787,New Addington,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3788,New Addington,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3789,New Addington,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3790,New Addington,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3791,New Addington,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3792,New Addington,Croydon,4,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3793,New Addington,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3794,Norbury,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,SE19 3,SE19,SE,00AHGS,E05000158
3795,Norbury,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,SW16 3,SW16,SW,00AHGS,E05000158
3796,Norbury,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 3,SW16,SW,00AHGS,E05000158
3797,Norbury,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,SW16 3,SW16,SW,00AHGS,E05000158
3798,Norbury,Croydon,2,Over 5 years,Private,4B,Unknown,Unknown,,South West,SW16 3,SW16,SW,00AHGS,E05000158
3799,Norbury,Croydon,2,3 to 5 years,Private,4B,Unknown,Unknown,,South West,SW16 3,SW16,SW,00AHGS,E05000158
3800,Norbury,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3801,Norbury,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3802,Norbury,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3803,Norbury,Croydon,3,Over 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3804,Norbury,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3805,Norbury,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3806,Norbury,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3807,Norbury,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3808,Norbury,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3809,Norbury,Croydon,3,1 to 3 years,Private,4B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3810,Norbury,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3811,Norbury,Croydon,3,Over 5 years,Private,4B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3812,Norbury,Croydon,3,1 to 3 years,Private,5B+,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3813,Norbury,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3814,Norbury,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3815,Norbury,Croydon,2,1 to 3 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3816,Norbury,Croydon,3,Over 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3817,Norbury,Croydon,2,1 to 3 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3818,Norbury,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3819,Norbury,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3820,Norbury,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3821,Norbury,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,SW16 4,SW16,SW,00AHGS,E05000158
3822,Norbury,Croydon,3,3 to 5 years,Private,3B,Unknown,Unknown,,South West,SW16 5,SW16,SW,00AHGS,E05000158
